form,form_type,form_name,service_center,time_min,time_max,,,,,
I-360,All other special immigrants,"Petition for Amerasian, Widow(er), or Special Immigrant",Nebraska,1,7,,,,,
I-360,All other special immigrants,"Petition for Amerasian, Widow(er), or Special Immigrant",Vermont,9,12,,,,,
I-360,Violence Against Women Act (VAWA),"Petition for Amerasian, Widow(er), or Special Immigrant",Vermont,16,21,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,California,9.5,43.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Nebraska,8.5,14.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Texas,10,24.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Vermont,11.5,15,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Agana GU,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Albany NY,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Albuquerque NM,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Anchorage AK,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Atlanta GA,13.5,23.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Baltimore MD,10,23.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Boise ID,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Boston MA,9,21,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Brooklyn NY,19.5,36.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Buffalo NY,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Charleston SC,8,26,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Charlotte Amalie VI,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Charlotte NC,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Chicago IL,13,34,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Christiansted VI,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Cincinnati OH,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Cleveland OH,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Columbus OH,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Dallas TX,18.5,23.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Denver CO,9,24.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Des Moines IA,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Detroit MI,6.5,18.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,El Paso TX,10.5,20.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Fort Myers FL,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Fort Smith AR,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Fresno CA,7,20,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Greer SC,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Harlingen TX,9,31.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Hartford CT,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Helena MT,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Hialeah FL,10,18.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Honolulu HI,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Houston TX,19.5,24,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Imperial CA,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Indianapolis IN,8,20.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Jacksonville FL,7.5,18.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Kansas City MO,7.5,26,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Kendall FL,10.5,18.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Las Vegas NV,15,18,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Lawrence MA,8,18.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Long Island NY,10,30,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Los Angeles CA,13.5,19.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Los Angeles County CA,13,25.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Louisville KY,6.5,17,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Manchester NH,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Memphis TN,7.5,21.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Miami FL,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Milwaukee WI,14.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Minneapolis-St. Paul MN,15,26.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Montgomery AL,10.5,21,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Mount Laurel NJ,9.5,17,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Nashville TN,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Newark NJ,10.5,21.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,New Orlean LA,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,New York City NY,19,29,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Norfolk VA,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Oakland Park FL,21,23.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Oklahoma City OK,9.5,19,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Omaha NE,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Orlando FL,14,21.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Philadelphia PA,13.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Phoenix AZ,14.5,20,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Pittsburgh PA,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Portland ME,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Portland OR,8,18,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Providence RI,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Queens NY,12.5,24.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Raleigh NC,6.5,14.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Reno NV,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Sacramento CA,8.5,18,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Saint Albans VT,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,St. Louis MO,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Salt Lake City UT,16,18,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,San Antonio TX,8,17,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,San Bernadino CA,7.5,18,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,San Diego CA,7.5,18.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,San Fernando Valley CA,15,18,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,San Francisco CA,17.5,20.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,San Jose CA,9.5,19,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,San Juan PR,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Santa Ana CA,14,25,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Seattle WA,15.5,19.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Spokane WA,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Tampa FL,8.5,20,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Tucson AZ,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Washington DC,7.5,19,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,West Palm Beach FL,10,18,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Wichita KS,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Yakima WA,10.5,22,,,,,
I-526,For use by an entrepreneur who wishes to immigrate to the United States,Immigrant Petition by Alien Entrepeneur,Immigrant Investor Program Office,20.5,27,,,,,
I-539,Change status to the F or M academic or vocational student categories,Application to Extend/Change Nonimmigrant Status,California,5,7,,,,,
I-539,Change of status to H or L dependents,Application to Extend/Change Nonimmigrant Status,California,2,4.5,,,,,
I-539,Change Status to the J exchange visitor category,Application to Extend/Change Nonimmigrant Status,California,2.5,4.5,,,,,
I-539,All other change-of-status applications,Application to Extend/Change Nonimmigrant Status,California,5.5,7.5,,,,,
I-539,Extension of stay for F or M academic or vocational students,Application to Extend/Change Nonimmigrant Status,California,1.5,4.5,,,,,
I-539,All other change-of-status applications,Application to Extend/Change Nonimmigrant Status,National Benefits Center,3,5,,,,,
I-539,Change of status to H or L dependents,Application to Extend/Change Nonimmigrant Status,Nebraska,3.5,5.5,,,,,
I-539,Extension of stay for H and L dependents,Application to Extend/Change Nonimmigrant Status,Nebraska,3.5,5.5,,,,,
I-539,Change status to the F or M academic or vocational student categories,Application to Extend/Change Nonimmigrant Status,Vermont,12,15.5,,,,,
I-539,Change of status to H or L dependents,,Vermont,12,15.5,,,,,
I-539,Change Status to the J exchange visitor category,,Vermont,12,15.5,,,,,
I-539,All other change-of-status applications,,Vermont,12,15.5,,,,,
I-539,Extension of stay for F or M academic or vocational students,,Vermont,12,15.5,,,,,
I-600,U.S. citizen filing to adopt an orphan,Petition to Classify Orphan as an Immediate Relative,National Benefits Center,3,5,,,,,
I-600A,U.S. citizen who plans to adopt a foreign-born child,Application for Advance Processing of an Orphan Petition,National Benefits Center,3,5,,,,,
I-601,Waiver of Grounds of Inadmissibility,Application for Waiver of Grounds of Inadmissibility,Nebraska,11,14.5,,,,,
I-601A,Provisional Waiver of Unlawful Presence,Application for Provisional Unlawful Presence Waiver,Nebraska,6.5,8.5,,,,,
I-612,Application for a waiver of the 2-year foreign residence requirement based on exceptional hardship or persecution,"Application for Waiver of the Foreign Residence Requirement (under Section 212(e) of the Immigration and Nationality Act, as Amended)",California,14.5,18.5,,,,,
I-612,Application for a waiver of the 2-year foreign residence requirement based on exceptional hardship or persecution,"Application for Waiver of the Foreign Residence Requirement (under Section 212(e) of the Immigration and Nationality Act, as Amended)",Vermont,0.5,6,,,,,
I-730,Petition for accompanying family members of a refugee or an asylee,Refugee/Asylee Relative Petition,Nebraska,8.5,11,,,,,
I-730,Petition for accompanying family members of a refugee or an asylee,Refugee/Asylee Relative Petition,Texas,8,10.5,,,,,
I-751,,Petition to Remove Conditions on Residence,California,15,19.5,,,,,
I-751,,Petition to Remove Conditions on Residence,Nebraska,16,23.5,,,,,
I-751,,Petition to Remove Conditions on Residence,Texas,15.5,19.5,,,,,
I-751,,Petition to Remove Conditions on Residence,Vermont,15.5,19.5,,,,,
I-751,,Petition to Remove Conditions on Residence,All Field Offices,23,45,,,,,
I-765,Based on a pending I-485 adjustment application [(c)(9)],Application for Employment Authorization,California,3,5,,,,,
I-765,Haiti extension,Application for Employment Authorization,California,16,21,,,,,
I-765,All other applications for employment authorization,Application for Employment Authorization,California,2,5,,,,,
I-765,Based on a pending I-485 adjustment application [(c)(9)],Application for Employment Authorization,National Benefits Center,4,6,,,,,
I-765,All other applications for employment authorization,Application for Employment Authorization,National Benefits Center,6.5,8.5,,,,,
I-765,Based on an approved asylum application [(a)(5)],Application for Employment Authorization,Nebraska,3,5,,,,,
I-765,Based on a pending asylum application [(c)(8)],Application for Employment Authorization,Nebraska,0.75,3,,,,,
I-765,Based on a pending I-485 adjustment application [(c)(9)],Application for Employment Authorization,Nebraska,3,5,,,,,
I-765,All other applications for employment authorization,Application for Employment Authorization,Nebraska,3,5,,,,,
I-765,Based on a request by a qualified F-1 academic student [(c)(3)],Application for Employment Authorization,Potomac,3.5,5.5,,,,,
I-765,Based on a pending asylum application [(c)(8)],Application for Employment Authorization,Potomac,3.5,5.5,,,,,
I-765,All other applications for employment authorization,Application for Employment Authorization,Potomac,3.5,5.5,,,,,
I-765,Based on a pending asylum application [(c)(8)],Application for Employment Authorization,Texas,1,3,,,,,
I-765,Based on a pending I-485 adjustment application [(c)(9)],Application for Employment Authorization,Texas,1,5,,,,,
I-765,All other applications for employment authorization,Application for Employment Authorization,Texas,1,5,,,,,
I-765,"Based on an approved, concurrently filed, I-821D [(c)(33)]",Application for Employment Authorization,Vermont,6.5,8.5,,,,,
I-765,Based on a pending I-485 adjustment application [(c)(9)],Application for Employment Authorization,Vermont,2.5,5,,,,,
I-765,"Based on TPS for El Salvador [(c)(19), (a)(12)]",Application for Employment Authorization,Vermont,6.5,8.5,,,,,
I-765,All other applications for employment authorization,Application for Employment Authorization,Vermont,3.5,5.5,,,,,
I-765V,"Abused spouse of an A, E-3, G, or H nonimmigrant",Application for Employment Authorization for Abused Nonimmigrant Spouse ,Vermont,3,5,,,,,
I-817,,Application for Family Unity Benefits,National Benefits Center,13,23.5,,,,,
I-817,,Application for Family Unity Benefits,Texas,13,23.5,,,,,
I-821,Haiti initial or late filing,Application for Temporary Protected Status,California,16,21,,,,,
I-821,Haiti extension,Application for Temporary Protected Status,California,16,21,,,,,
I-821,El Salvador extension,Application for Temporary Protected Status,Nebraska,4,6,,,,,
I-821,El Salvador initial or late filing,Application for Temporary Protected Status,Nebraska,4,6,,,,,
I-821,Honduras and Nicaragua extension,Application for Temporary Protected Status,Nebraska,4,6,,,,,
I-821,Honduras and Nicaragua initial or late filing,Application for Temporary Protected Status,Nebraska,4,6,,,,,
I-821,El Salvador extension,Application for Temporary Protected Status,Vermont,9,11.5,,,,,
I-821,El Salvador initial or late filing,Application for Temporary Protected Status,Vermont,9,11.5,,,,,
I-821,Honduras and Nicaragua extension,Application for Temporary Protected Status,Vermont,9,11.5,,,,,
I-821,Honduras and Nicaragua initial or late filing,Application for Temporary Protected Status,Vermont,9,11.5,,,,,
I-821D,Request for Deferred Action ,Consideration of Deferred Action for Childhood Arrivals ,California,14,18.5,,,,,
I-821D,Renewal,Consideration of Deferred Action for Childhood Arrivals ,Nebraska,5,7,,,,,
I-821D,Request for Deferred Action ,Consideration of Deferred Action for Childhood Arrivals ,Nebraska,5,8,,,,,
I-821D,Renewal,Consideration of Deferred Action for Childhood Arrivals ,Vermont,26,34,,,,,
I-821D,Request for Deferred Action ,Consideration of Deferred Action for Childhood Arrivals ,Vermont,26,34,,,,,
I-824,,Application for Action on an Approved Application or Petition,California,3.5,10.5,,,,,
I-824,,Application for Action on an Approved Application or Petition,National Benefits Center,3.5,10.5,,,,,
I-824,,Application for Action on an Approved Application or Petition,Nebraska,3.5,10.5,,,,,
I-824,,Application for Action on an Approved Application or Petition,Texas,3.5,10.5,,,,,
I-824,,Application for Action on an Approved Application or Petition,Vermont,3.5,10.5,,,,,
I-829,Removal of lawful permanent resident conditions (immigrant investors) ,Petition by Entrepreneur to Remove Conditions on Permanent Resident Status,Immigrant Investor Program Office,28,36,,,,,
I-914,,Application for T Nonimmigrant Status,Vermont,15.5,26,,,,,
I-918,"Provide temporary immigration benefits to an alien who is a victim of qualifying criminal activity, and their qualifying family (Time from Initial Filing to Waiting List Determination)",Petition for U Nonimmigrant Status,Nebraska,50.5,51,,,,,
I-918,"Provide temporary immigration benefits to an alien who is a victim of qualifying criminal activity, and their qualifying family (Time from Initial Filing to Waiting List Determination)",Petition for U Nonimmigrant Status,Vermont,50.5,51,,,,,
I-924,I924 - Application for Regional Center Under the Immigrant Investor Pilot Program,Application For Regional Center Designation Under the Immigrant Investor Program,Immigrant Investor Program Office,18.5,24,,,,,
I-929,Family member of U nonimmigrant ,Petition for Qualifying Family Member of a U-1 Nonimmigrant,Vermont,11,14,,,,,
N-400,,Application for Naturalization,Agana GU,10,19.5,,,,,
N-400,,Application for Naturalization,Albany NY,10,19.5,,,,,
N-400,,Application for Naturalization,Albuquerque NM,5.5,16,,,,,
N-400,,Application for Naturalization,Anchorage AK,10,19.5,,,,,
N-400,,Application for Naturalization,Atlanta GA,14.5,29,,,,,
N-400,,Application for Naturalization,Baltimore MD,12.5,20,,,,,
N-400,,Application for Naturalization,Boise ID,10,19.5,,,,,
N-400,,Application for Naturalization,Boston MA,6.5,19,,,,,
N-400,,Application for Naturalization,Brooklyn NY,15,19,,,,,
N-400,,Application for Naturalization,Buffalo NY,6.5,14,,,,,
N-400,,Application for Naturalization,Charleston SC,4,13.5,,,,,
N-400,,Application for Naturalization,Charlotte Amalie VI,10,19.5,,,,,
N-400,,Application for Naturalization,Charlotte NC,9.5,13,,,,,
N-400,,Application for Naturalization,Chicago IL,9,18.5,,,,,
N-400,,Application for Naturalization,Christiansted VI,10,19.5,,,,,
N-400,,Application for Naturalization,Cincinnati OH,4.5,11,,,,,
N-400,,Application for Naturalization,Cleveland OH,3.5,12,,,,,
N-400,,Application for Naturalization,Columbus OH,5,13.5,,,,,
N-400,,Application for Naturalization,Dallas TX,16,20.5,,,,,
N-400,,Application for Naturalization,Denver CO,11.5,17.5,,,,,
N-400,,Application for Naturalization,Des Moines IA,12,17,,,,,
N-400,,Application for Naturalization,Detroit MI,12,17,,,,,
N-400,,Application for Naturalization,El Paso TX,12,17,,,,,
N-400,,Application for Naturalization,Fort Myers FL,12,17,,,,,
N-400,,Application for Naturalization,Fort Smith AR,10,19.5,,,,,
N-400,,Application for Naturalization,Fresno CA,6.5,11.5,,,,,
N-400,,Application for Naturalization,Greer SC,10,19.5,,,,,
N-400,,Application for Naturalization,Harlingen TX,14,21,,,,,
N-400,,Application for Naturalization,Hartford CT,9.5,18,,,,,
N-400,,Application for Naturalization,Helena MT,10,19.5,,,,,
N-400,,Application for Naturalization,Hialeah FL,6.5,16,,,,,
N-400,,Application for Naturalization,Honolulu HI,10.5,17,,,,,
N-400,,Application for Naturalization,Houston TX,17,21.5,,,,,
N-400,,Application for Naturalization,Imperial CA,10,19.5,,,,,
N-400,,Application for Naturalization,Indianapolis IN,5.5,15,,,,,
N-400,,Application for Naturalization,Jacksonville FL,4,13,,,,,
N-400,,Application for Naturalization,Kansas City MO,5,11,,,,,
N-400,,Application for Naturalization,Kendall FL,6.5,11,,,,,
N-400,,Application for Naturalization,Las Vegas NV,15.5,31,,,,,
N-400,,Application for Naturalization,Lawrence MA,6.5,16,,,,,
N-400,,Application for Naturalization,Long Island NY,7.5,12,,,,,
N-400,,Application for Naturalization,Los Angeles CA,9.5,17,,,,,
N-400,,Application for Naturalization,Los Angeles County CA,9.5,18.5,,,,,
N-400,,Application for Naturalization,Louisville KY,4,10,,,,,
N-400,,Application for Naturalization,Manchester NH,10,19.5,,,,,
N-400,,Application for Naturalization,Memphis TN,9.5,21,,,,,
N-400,,Application for Naturalization,Miami FL,15.5,22.5,,,,,
N-400,,Application for Naturalization,Milwaukee WI,10,19.5,,,,,
N-400,,Application for Naturalization,Minneapolis-St. Paul MN,16,25,,,,,
N-400,,Application for Naturalization,Montgomery AL,12,21.5,,,,,
N-400,,Application for Naturalization,Mount Laurel NJ,7,18,,,,,
N-400,,Application for Naturalization,Nashville TN,12.5,15,,,,,
N-400,,Application for Naturalization,Newark NJ,8.5,17,,,,,
N-400,,Application for Naturalization,New Orlean LA,14.5,21,,,,,
N-400,,Application for Naturalization,New York City NY,12,24.5,,,,,
N-400,,Application for Naturalization,Norfolk VA,8.5,19.5,,,,,
N-400,,Application for Naturalization,Oakland Park FL,16,29,,,,,
N-400,,Application for Naturalization,Oklahoma City OK,6.5,12.5,,,,,
N-400,,Application for Naturalization,Omaha NE,7.5,16.5,,,,,
N-400,,Application for Naturalization,Orlando FL,9,19.5,,,,,
N-400,,Application for Naturalization,Philadelphia PA,9.5,20,,,,,
N-400,,Application for Naturalization,Phoenix AZ,17,18,,,,,
N-400,,Application for Naturalization,Pittsburgh PA,5.5,16,,,,,
N-400,,Application for Naturalization,Portland ME,10,19.5,,,,,
N-400,,Application for Naturalization,Portland OR,7,11,,,,,
N-400,,Application for Naturalization,Providence RI,10,19.5,,,,,
N-400,,Application for Naturalization,Queens NY,10.5,22,,,,,
N-400,,Application for Naturalization,Raleigh NC,4,8,,,,,
N-400,,Application for Naturalization,Reno NV,10,19.5,,,,,
N-400,,Application for Naturalization,Sacramento CA,9,13,,,,,
N-400,,Application for Naturalization,Saint Albans VT,10,19.5,,,,,
N-400,,Application for Naturalization,St. Louis MO,7.5,21,,,,,
N-400,,Application for Naturalization,Salt Lake City UT,16.5,19,,,,,
N-400,,Application for Naturalization,San Antonio TX,13,17,,,,,
N-400,,Application for Naturalization,San Bernadino CA,5.5,13,,,,,
N-400,,Application for Naturalization,San Diego CA,7.5,16,,,,,
