form,form_type,form_name,service_center,time_min,time_max,,,,,
I-360,All other special immigrants,"Petition for Amerasian, Widow(er), or Special Immigrant",Nebraska,1,7,,,,,
I-360,All other special immigrants,"Petition for Amerasian, Widow(er), or Special Immigrant",Vermont,9,12,,,,,
I-360,Violence Against Women Act (VAWA),"Petition for Amerasian, Widow(er), or Special Immigrant",Vermont,16,21,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,California,9.5,43.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Nebraska,8.5,14.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Texas,10,24.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Vermont,11.5,15,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Agana GU,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Albany NY,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Albuquerque NM,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Anchorage AK,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Atlanta GA,13.5,23.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Baltimore MD,10,23.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Boise ID,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Boston MA,9,21,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Brooklyn NY,19.5,36.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Buffalo NY,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Charleston SC,8,26,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Charlotte Amalie VI,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Charlotte NC,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Chicago IL,13,34,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Christiansted VI,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Cincinnati OH,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Cleveland OH,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Columbus OH,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Dallas TX,18.5,23.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Denver CO,9,24.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Des Moines IA,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,Detroit MI,6.5,18.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,El Paso TX,10.5,20.5,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,,10.5,22,,,,,
I-485,,Application to Register Permanent Residence or Adjust Status,,10.5,22,,,,,
